timestamp,Analog Input #1,Analog Input #2,Analog Input #4,Analog Input #6,Frequency 3,Driven Avg Wheel Speed,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,MAP,Lambda,Battery Volt,Air Temp,Coolant Temp
1721153662.70468,3.57,2.24,0.51,0.56,791.0,39.6,6695.0,9.7,2.25,25.0,39.7,6.12,0.98,14.2,106.0,196.0
1721153662.74467,3.57,2.24,0.51,0.56,791.0,39.6,6867.0,7.9,2.25,25.0,39.7,6.12,0.98,14.2,106.0,196.0
1721153662.75467,3.57,2.24,0.51,0.56,791.0,39.6,6867.0,7.9,2.25,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.76544,3.47,2.2,0.51,0.56,791.0,39.6,6867.0,7.9,2.25,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.77469,3.47,2.2,0.51,0.55,791.0,39.6,6867.0,7.9,2.25,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.78469,3.47,2.2,0.51,0.55,852.2,39.6,6867.0,7.9,2.25,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.78526,3.47,2.2,0.51,0.55,852.2,42.6,6867.0,7.9,2.25,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.79468,3.47,2.2,0.51,0.55,852.2,42.6,7118.0,7.2,2.24,25.0,39.7,6.22,0.98,14.2,106.0,196.0
1721153662.79525,3.47,2.2,0.51,0.55,852.2,42.6,7118.0,7.2,2.24,25.0,42.7,6.22,0.98,14.2,106.0,196.0
1721153662.80468,3.47,2.2,0.51,0.55,852.2,42.6,7118.0,7.2,2.24,25.0,42.7,5.75,0.96,14.2,106.0,196.0
1721153662.84468,3.47,2.2,0.51,0.55,852.2,42.6,6935.0,16.2,6.2,25.0,42.7,5.75,0.96,14.2,106.0,196.0
1721153662.85467,3.47,2.2,0.51,0.55,852.2,42.6,6935.0,16.2,6.2,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.86465,3.44,2.06,0.51,0.55,852.2,42.6,6935.0,16.2,6.2,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.87665,3.44,2.06,0.51,0.56,852.2,42.6,6935.0,16.2,6.2,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.88528,3.44,2.06,0.51,0.56,825.8,42.6,6935.0,16.2,6.2,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.88585,3.44,2.06,0.51,0.56,825.8,41.3,6935.0,16.2,6.2,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.89466,3.44,2.06,0.51,0.56,825.8,41.3,6958.0,16.0,2.35,25.0,42.7,6.42,0.96,14.2,106.0,196.0
1721153662.89524,3.44,2.06,0.51,0.56,825.8,41.3,6958.0,16.0,2.35,25.0,41.0,6.42,0.96,14.2,106.0,196.0
1721153662.90466,3.44,2.06,0.51,0.56,825.8,41.3,6958.0,16.0,2.35,25.0,41.0,6.86,0.96,14.2,106.0,196.0
1721153662.94568,3.44,2.06,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.86,0.96,14.2,106.0,196.0
1721153662.95475,3.44,2.06,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.96469,3.42,2.15,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.97471,3.42,2.15,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.9847,3.42,2.15,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.98525,3.42,2.15,0.51,0.56,825.8,41.3,6973.0,12.7,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.99468,3.42,2.15,0.51,0.56,825.8,41.3,6931.0,12.6,2.36,25.0,41.0,6.59,0.97,14.2,106.0,196.0
1721153662.99525,3.42,2.15,0.51,0.56,825.8,41.3,6931.0,12.6,2.36,25.0,42.1,6.59,0.97,14.2,106.0,196.0
1721153663.00615,3.42,2.15,0.51,0.56,825.8,41.3,6931.0,12.6,2.36,25.0,42.1,6.58,0.97,14.2,106.0,196.0
1721153663.04469,3.42,2.15,0.51,0.56,825.8,41.3,6743.0,12.7,2.38,25.0,42.1,6.58,0.97,14.2,106.0,196.0
1721153663.0547,3.42,2.15,0.51,0.56,825.8,41.3,6743.0,12.7,2.38,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.06468,3.59,2.24,0.51,0.56,825.8,41.3,6743.0,12.7,2.38,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.07468,3.59,2.24,0.51,0.57,825.8,41.3,6743.0,12.7,2.38,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.08659,3.59,2.24,0.51,0.57,808.0,41.3,6743.0,12.7,2.38,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.08715,3.59,2.24,0.51,0.57,808.0,40.4,6743.0,12.7,2.38,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.09565,3.59,2.24,0.51,0.57,808.0,40.4,6606.0,12.6,2.27,25.0,42.1,6.79,0.98,14.2,106.0,196.0
1721153663.09621,3.59,2.24,0.51,0.57,808.0,40.4,6606.0,12.6,2.27,25.0,40.2,6.79,0.98,14.2,106.0,196.0
1721153663.10475,3.59,2.24,0.51,0.57,808.0,40.4,6606.0,12.6,2.27,25.0,40.2,6.98,0.99,14.2,106.0,196.0
1721153663.11466,3.59,2.24,0.51,0.57,808.0,40.4,6606.0,12.6,2.27,25.0,40.2,6.98,0.99,14.2,106.0,196.0
1721153663.14467,3.59,2.24,0.51,0.57,808.0,40.4,6736.0,15.5,4.65,25.0,40.2,6.98,0.99,14.2,106.0,196.0
1721153663.15466,3.59,2.24,0.51,0.57,808.0,40.4,6736.0,15.5,4.65,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.16466,3.21,2.32,0.51,0.57,808.0,40.4,6736.0,15.5,4.65,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.17652,3.21,2.32,0.51,0.57,808.0,40.4,6736.0,15.5,4.65,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.18559,3.21,2.32,0.51,0.57,786.0,40.4,6736.0,15.5,4.65,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.18616,3.21,2.32,0.51,0.57,786.0,39.3,6736.0,15.5,4.65,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.19471,3.21,2.32,0.51,0.57,786.0,39.3,6581.0,17.1,2.62,25.0,40.2,7.42,0.99,14.2,106.0,196.0
1721153663.19528,3.21,2.32,0.51,0.57,786.0,39.3,6581.0,17.1,2.62,25.0,39.1,7.42,0.99,14.2,106.0,196.0
1721153663.20465,3.21,2.32,0.51,0.57,786.0,39.3,6581.0,17.1,2.62,25.0,39.1,7.61,0.99,14.2,106.0,196.0
1721153663.24465,3.21,2.32,0.51,0.57,786.0,39.3,6517.0,18.2,2.87,25.0,39.1,7.61,0.99,14.2,106.0,196.0
1721153663.25466,3.21,2.32,0.51,0.57,786.0,39.3,6517.0,18.2,2.87,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.26465,3.2,2.3,0.51,0.57,786.0,39.3,6517.0,18.2,2.87,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.27469,3.2,2.3,0.51,0.56,786.0,39.3,6517.0,18.2,2.87,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.28469,3.2,2.3,0.51,0.56,778.0,39.3,6517.0,18.2,2.87,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.28525,3.2,2.3,0.51,0.56,778.0,38.9,6517.0,18.2,2.87,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.29632,3.2,2.3,0.51,0.56,778.0,38.9,6434.0,19.2,2.96,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.29691,3.2,2.3,0.51,0.56,778.0,38.9,6434.0,19.2,2.96,25.0,39.1,8.02,0.99,14.2,106.0,196.0
1721153663.30561,3.2,2.3,0.51,0.56,778.0,38.9,6434.0,19.2,2.96,25.0,39.1,8.34,0.99,14.2,106.0,196.0
1721153663.34465,3.2,2.3,0.51,0.56,778.0,38.9,6399.0,19.5,2.77,24.7,39.1,8.34,0.99,14.2,106.0,196.0
1721153663.35464,3.2,2.3,0.51,0.56,778.0,38.9,6399.0,19.5,2.77,24.7,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.36464,3.32,2.28,0.51,0.56,778.0,38.9,6399.0,19.5,2.77,24.7,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.37466,3.32,2.28,0.51,0.57,778.0,38.9,6399.0,19.5,2.77,24.7,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.38467,3.32,2.28,0.51,0.57,766.8,38.9,6399.0,19.5,2.77,24.7,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.38528,3.32,2.28,0.51,0.57,766.8,38.4,6399.0,19.5,2.77,24.7,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.39464,3.32,2.28,0.51,0.57,766.8,38.4,6446.0,19.8,3.1,25.0,39.1,8.65,0.99,14.2,106.0,196.0
1721153663.39522,3.32,2.28,0.51,0.57,766.8,38.4,6446.0,19.8,3.1,25.0,38.6,8.65,0.99,14.2,106.0,196.0
1721153663.40466,3.32,2.28,0.51,0.57,766.8,38.4,6446.0,19.8,3.1,25.0,38.6,8.95,0.99,14.2,106.0,196.0
1721153663.44571,3.32,2.28,0.51,0.57,766.8,38.4,6391.0,20.0,3.0,24.9,38.6,8.95,0.99,14.2,106.0,196.0
1721153663.45512,3.32,2.28,0.51,0.57,766.8,38.4,6391.0,20.0,3.0,24.9,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.46465,3.21,2.3,0.51,0.57,766.8,38.4,6391.0,20.0,3.0,24.9,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.47465,3.21,2.3,0.51,0.57,766.8,38.4,6391.0,20.0,3.0,24.9,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.48466,3.21,2.3,0.51,0.57,768.4,38.4,6391.0,20.0,3.0,24.9,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.48524,3.21,2.3,0.51,0.57,768.4,38.4,6391.0,20.0,3.0,24.9,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.49464,3.21,2.3,0.51,0.57,768.4,38.4,6340.0,20.6,3.36,24.2,38.6,8.99,0.99,14.2,106.0,196.0
1721153663.49522,3.21,2.3,0.51,0.57,768.4,38.4,6340.0,20.6,3.36,24.2,37.2,8.99,0.99,14.2,106.0,196.0
1721153663.50464,3.21,2.3,0.51,0.57,768.4,38.4,6340.0,20.6,3.36,24.2,37.2,9.25,0.99,14.2,106.0,196.0
1721153663.54464,3.21,2.3,0.51,0.57,768.4,38.4,6241.0,23.1,2.97,23.8,37.2,9.25,0.99,14.2,106.0,196.0
1721153663.55464,3.21,2.3,0.51,0.57,768.4,38.4,6241.0,23.1,2.97,23.8,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.56463,3.26,2.31,0.51,0.57,768.4,38.4,6241.0,23.1,2.97,23.8,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.57466,3.26,2.31,0.51,0.56,768.4,38.4,6241.0,23.1,2.97,23.8,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.58466,3.26,2.31,0.51,0.56,748.4,38.4,6241.0,23.1,2.97,23.8,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.58523,3.26,2.31,0.51,0.56,748.4,37.4,6241.0,23.1,2.97,23.8,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.59466,3.26,2.31,0.51,0.56,748.4,37.4,6234.0,23.2,3.02,23.5,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.59522,3.26,2.31,0.51,0.56,748.4,37.4,6234.0,23.2,3.02,23.5,37.2,9.56,0.99,14.2,106.0,196.0
1721153663.60466,3.26,2.31,0.51,0.56,748.4,37.4,6234.0,23.2,3.02,23.5,37.2,9.81,0.99,14.2,106.0,196.0
1721153663.64574,3.26,2.31,0.51,0.56,748.4,37.4,6359.0,23.4,3.44,23.8,37.2,9.81,0.99,14.2,106.0,196.0
1721153663.6551,3.26,2.31,0.51,0.56,748.4,37.4,6359.0,23.4,3.44,23.8,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.66463,3.22,2.34,0.51,0.56,748.4,37.4,6359.0,23.4,3.44,23.8,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.67464,3.22,2.34,0.51,0.56,748.4,37.4,6359.0,23.4,3.44,23.8,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.68465,3.22,2.34,0.51,0.56,738.0,37.4,6359.0,23.4,3.44,23.8,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.68523,3.22,2.34,0.51,0.56,738.0,36.9,6359.0,23.4,3.44,23.8,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.69463,3.22,2.34,0.51,0.56,738.0,36.9,6487.0,23.6,3.29,25.0,37.2,9.66,1.0,14.2,106.0,196.0
1721153663.6952,3.22,2.34,0.51,0.56,738.0,36.9,6487.0,23.6,3.29,25.0,36.3,9.66,1.0,14.2,106.0,196.0
1721153663.70463,3.22,2.34,0.51,0.56,738.0,36.9,6487.0,23.6,3.29,25.0,36.3,9.93,1.0,14.2,106.0,196.0
1721153663.74464,3.22,2.34,0.51,0.56,738.0,36.9,6605.0,23.6,3.03,25.0,36.3,9.93,1.0,14.2,106.0,196.0
1721153663.75611,3.22,2.34,0.51,0.56,738.0,36.9,6605.0,23.6,3.03,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.76511,3.46,2.32,0.51,0.56,738.0,36.9,6605.0,23.6,3.03,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.77467,3.46,2.32,0.51,0.56,738.0,36.9,6605.0,23.6,3.03,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.78467,3.46,2.32,0.51,0.56,784.4,36.9,6605.0,23.6,3.03,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.78525,3.46,2.32,0.51,0.56,784.4,39.2,6605.0,23.6,3.03,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.79465,3.46,2.32,0.51,0.56,784.4,39.2,6562.0,23.8,3.42,25.0,36.3,9.82,1.0,14.2,106.0,196.0
1721153663.79522,3.46,2.32,0.51,0.56,784.4,39.2,6562.0,23.8,3.42,25.0,39.3,9.82,1.0,14.2,106.0,196.0
1721153663.80466,3.46,2.32,0.51,0.56,784.4,39.2,6562.0,23.8,3.42,25.0,39.3,9.84,0.99,14.2,106.0,196.0
1721153663.84465,3.46,2.32,0.51,0.56,784.4,39.2,6084.0,23.8,3.01,22.9,39.3,9.84,0.99,14.2,106.0,196.0
1721153663.85463,3.46,2.32,0.51,0.56,784.4,39.2,6084.0,23.8,3.01,22.9,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.86462,3.21,2.34,0.51,0.56,784.4,39.2,6084.0,23.8,3.01,22.9,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.87465,3.21,2.34,0.51,0.56,784.4,39.2,6084.0,23.8,3.01,22.9,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.88465,3.21,2.34,0.51,0.56,723.8,39.2,6084.0,23.8,3.01,22.9,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.88521,3.21,2.34,0.51,0.56,723.8,36.2,6084.0,23.8,3.01,22.9,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.89464,3.21,2.34,0.51,0.56,723.8,36.2,6064.0,23.8,2.99,21.6,39.3,10.0,1.0,14.2,106.0,196.0
1721153663.89521,3.21,2.34,0.51,0.56,723.8,36.2,6064.0,23.8,2.99,21.6,36.3,10.0,1.0,14.2,106.0,196.0
1721153663.90464,3.21,2.34,0.51,0.56,723.8,36.2,6064.0,23.8,2.99,21.6,36.3,10.17,1.0,14.2,106.0,196.0
1721153663.94463,3.21,2.34,0.51,0.56,723.8,36.2,6316.0,23.9,3.01,23.7,36.3,10.17,1.0,14.2,106.0,196.0
1721153663.95462,3.21,2.34,0.51,0.56,723.8,36.2,6316.0,23.9,3.01,23.7,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.96636,3.46,2.33,0.51,0.56,723.8,36.2,6316.0,23.9,3.01,23.7,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.9758,3.46,2.33,0.51,0.57,723.8,36.2,6316.0,23.9,3.01,23.7,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.98525,3.46,2.33,0.51,0.57,762.0,36.2,6316.0,23.9,3.01,23.7,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.98582,3.46,2.33,0.51,0.57,762.0,38.1,6316.0,23.9,3.01,23.7,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.99471,3.46,2.33,0.51,0.57,762.0,38.1,6327.0,23.8,3.02,24.5,36.3,10.14,1.0,14.2,106.0,196.0
1721153663.9953,3.46,2.33,0.51,0.57,762.0,38.1,6327.0,23.8,3.02,24.5,38.0,10.14,1.0,14.2,106.0,196.0
1721153664.00464,3.46,2.33,0.51,0.57,762.0,38.1,6327.0,23.8,3.02,24.5,38.0,10.16,0.99,14.2,106.0,196.0
1721153664.04464,3.46,2.33,0.51,0.57,762.0,38.1,6160.0,23.9,3.0,22.9,38.0,10.16,0.99,14.2,106.0,196.0
1721153664.05461,3.46,2.33,0.51,0.57,762.0,38.1,6160.0,23.9,3.0,22.9,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.06462,2.97,2.32,0.51,0.57,762.0,38.1,6160.0,23.9,3.0,22.9,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.07464,2.97,2.32,0.51,0.56,762.0,38.1,6160.0,23.9,3.0,22.9,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.08464,2.97,2.32,0.51,0.56,748.4,38.1,6160.0,23.9,3.0,22.9,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.08521,2.97,2.32,0.51,0.56,748.4,37.4,6160.0,23.9,3.0,22.9,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.09461,2.97,2.32,0.51,0.56,748.4,37.4,6212.0,23.8,3.0,23.1,38.0,10.22,0.99,14.2,106.0,196.0
1721153664.09519,2.97,2.32,0.51,0.56,748.4,37.4,6212.0,23.8,3.0,23.1,37.1,10.22,0.99,14.2,106.0,196.0
1721153664.10464,2.97,2.32,0.51,0.56,748.4,37.4,6212.0,23.8,3.0,23.1,37.1,10.02,0.99,14.2,106.0,196.0
1721153664.11462,2.97,2.32,0.51,0.56,748.4,37.4,6212.0,23.8,3.0,23.1,37.1,10.02,0.99,14.2,106.0,199.4
1721153664.14462,2.97,2.32,0.51,0.56,748.4,37.4,6272.0,23.9,3.27,23.7,37.1,10.02,0.99,14.2,106.0,199.4
1721153664.15463,2.97,2.32,0.51,0.56,748.4,37.4,6272.0,23.9,3.27,23.7,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.16461,3.17,2.31,0.51,0.56,748.4,37.4,6272.0,23.9,3.27,23.7,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.17462,3.17,2.31,0.51,0.56,748.4,37.4,6272.0,23.9,3.27,23.7,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.18464,3.17,2.31,0.51,0.56,750.0,37.4,6272.0,23.9,3.27,23.7,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.18522,3.17,2.31,0.51,0.56,750.0,37.5,6272.0,23.9,3.27,23.7,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.19462,3.17,2.31,0.51,0.56,750.0,37.5,6282.0,23.9,3.01,23.8,37.1,10.16,0.99,14.2,106.0,199.4
1721153664.1952,3.17,2.31,0.51,0.56,750.0,37.5,6282.0,23.9,3.01,23.8,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.20621,3.17,2.31,0.51,0.56,750.0,37.5,6282.0,23.9,3.01,23.8,37.7,10.13,0.99,14.2,106.0,199.4
1721153664.24461,3.17,2.31,0.51,0.56,750.0,37.5,6284.0,23.8,3.02,23.9,37.7,10.13,0.99,14.2,106.0,199.4
1721153664.25461,3.17,2.31,0.51,0.56,750.0,37.5,6284.0,23.8,3.02,23.9,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.26465,3.47,2.31,0.51,0.56,750.0,37.5,6284.0,23.8,3.02,23.9,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.27463,3.47,2.31,0.51,0.56,750.0,37.5,6284.0,23.8,3.02,23.9,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.28463,3.47,2.31,0.51,0.56,762.0,37.5,6284.0,23.8,3.02,23.9,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.28521,3.47,2.31,0.51,0.56,762.0,38.1,6284.0,23.8,3.02,23.9,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.29461,3.47,2.31,0.51,0.56,762.0,38.1,6277.0,23.9,3.01,23.8,37.7,10.16,0.99,14.2,106.0,199.4
1721153664.29518,3.47,2.31,0.51,0.56,762.0,38.1,6277.0,23.9,3.01,23.8,37.8,10.16,0.99,14.2,106.0,199.4
1721153664.30462,3.47,2.31,0.51,0.56,762.0,38.1,6277.0,23.9,3.01,23.8,37.8,10.21,0.99,14.2,106.0,199.4
1721153664.34462,3.47,2.31,0.51,0.56,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.21,0.99,14.2,106.0,199.4
1721153664.35463,3.47,2.31,0.51,0.56,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.36463,2.98,2.3,0.51,0.56,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.37464,2.98,2.3,0.51,0.57,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.38463,2.98,2.3,0.51,0.57,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.3852,2.98,2.3,0.51,0.57,762.0,38.1,6291.0,23.9,3.01,23.8,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.39462,2.98,2.3,0.51,0.57,762.0,38.1,6370.0,23.9,3.32,24.3,37.8,10.06,0.99,14.2,106.0,199.4
1721153664.3952,2.98,2.3,0.51,0.57,762.0,38.1,6370.0,23.9,3.32,24.3,38.0,10.06,0.99,14.2,106.0,199.4
1721153664.40615,2.98,2.3,0.51,0.57,762.0,38.1,6370.0,23.9,3.32,24.3,38.0,10.02,0.99,14.2,106.0,199.4
1721153664.4446,2.98,2.3,0.51,0.57,762.0,38.1,6289.0,23.8,3.01,23.8,38.0,10.02,0.99,14.2,106.0,199.4
1721153664.45462,2.98,2.3,0.51,0.57,762.0,38.1,6289.0,23.8,3.01,23.8,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.46462,3.1,2.29,0.51,0.57,762.0,38.1,6289.0,23.8,3.01,23.8,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.47463,3.1,2.29,0.51,0.56,762.0,38.1,6289.0,23.8,3.01,23.8,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.48463,3.1,2.29,0.51,0.56,751.4,38.1,6289.0,23.8,3.01,23.8,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.4852,3.1,2.29,0.51,0.56,751.4,37.6,6289.0,23.8,3.01,23.8,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.49461,3.1,2.29,0.51,0.56,751.4,37.6,6291.0,24.0,3.01,23.7,38.0,10.08,0.99,14.2,106.0,199.4
1721153664.49518,3.1,2.29,0.51,0.56,751.4,37.6,6291.0,24.0,3.01,23.7,37.2,10.08,0.99,14.2,106.0,199.4
1721153664.50464,3.1,2.29,0.51,0.56,751.4,37.6,6291.0,24.0,3.01,23.7,37.2,10.1,0.99,14.2,106.0,199.4
1721153664.54463,3.1,2.29,0.51,0.56,751.4,37.6,6355.0,23.8,3.02,24.4,37.2,10.1,0.99,14.2,106.0,199.4
1721153664.55463,3.1,2.29,0.51,0.56,751.4,37.6,6355.0,23.8,3.02,24.4,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.56464,3.19,2.29,0.51,0.56,751.4,37.6,6355.0,23.8,3.02,24.4,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.57463,3.19,2.29,0.51,0.56,751.4,37.6,6355.0,23.8,3.02,24.4,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.58662,3.19,2.29,0.51,0.56,754.4,37.6,6355.0,23.8,3.02,24.4,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.58719,3.19,2.29,0.51,0.56,754.4,37.7,6355.0,23.8,3.02,24.4,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.59609,3.19,2.29,0.51,0.56,754.4,37.7,6309.0,23.9,3.02,24.1,37.2,9.98,0.99,14.2,106.0,199.4
1721153664.59667,3.19,2.29,0.51,0.56,754.4,37.7,6309.0,23.9,3.02,24.1,37.6,9.98,0.99,14.2,106.0,199.4
1721153664.60562,3.19,2.29,0.51,0.56,754.4,37.7,6309.0,23.9,3.02,24.1,37.6,10.14,0.99,14.2,106.0,199.4
1721153664.64461,3.19,2.29,0.51,0.56,754.4,37.7,6294.0,23.8,3.01,23.9,37.6,10.14,0.99,14.2,106.0,199.4
1721153664.65459,3.19,2.29,0.51,0.56,754.4,37.7,6294.0,23.8,3.01,23.9,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.66459,3.0,2.27,0.51,0.56,754.4,37.7,6294.0,23.8,3.01,23.9,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.67461,3.0,2.27,0.51,0.56,754.4,37.7,6294.0,23.8,3.01,23.9,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.68461,3.0,2.27,0.51,0.56,773.0,37.7,6294.0,23.8,3.01,23.9,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.68519,3.0,2.27,0.51,0.56,773.0,38.7,6294.0,23.8,3.01,23.9,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.6946,3.0,2.27,0.51,0.56,773.0,38.7,6307.0,23.9,3.01,23.8,37.6,10.02,0.99,14.2,106.0,199.4
1721153664.69518,3.0,2.27,0.51,0.56,773.0,38.7,6307.0,23.9,3.01,23.8,38.2,10.02,0.99,14.2,106.0,199.4
1721153664.70459,3.0,2.27,0.51,0.56,773.0,38.7,6307.0,23.9,3.01,23.8,38.2,10.18,0.99,14.2,106.0,199.4
1721153664.74461,3.0,2.27,0.51,0.56,773.0,38.7,6372.0,23.9,3.02,24.5,38.2,10.18,0.99,14.2,106.0,199.4
1721153664.7546,3.0,2.27,0.51,0.56,773.0,38.7,6372.0,23.9,3.02,24.5,38.2,9.98,0.99,14.2,106.0,199.4
1721153664.7646,3.12,2.26,0.51,0.56,773.0,38.7,6372.0,23.9,3.02,24.5,38.2,9.98,0.99,14.2,106.0,199.4
1721153664.77655,3.12,2.26,0.51,0.57,773.0,38.7,6372.0,23.9,3.02,24.5,38.2,9.98,0.99,14.2,106.0,199.4
1721153664.7861,3.12,2.26,0.51,0.57,756.0,38.7,6372.0,23.9,3.02,24.5,38.2,9.98,0.99,14.2,106.0,199.4
1721153664.78667,3.12,2.26,0.51,0.57,756.0,37.8,6372.0,23.9,3.02,24.5,38.2,9.98,0.99,14.2,106.0,199.4
1721153664.79563,3.12,2.26,0.51,0.57,756.0,37.8,6284.0,23.8,3.01,23.8,38.2,9.98,0.99,14.2,106.0,199.4
